season,player_id,player_name,team_id,salary,cap_allocation,team_option,player_option,qualifying_offer,two_way_contract,terminated,notes,update_date
2000,219,Tony Massenburg,29,1360000,0,False,False,False,False,False,,2026-03-18T23:02:22.369119Z
2000,3318,Corey Maggette,12,1353960,0,False,False,False,False,False,,2026-03-18T23:02:22.254795Z
2000,1296,Corie Blount,21,1320000,0,False,False,False,False,False,,2026-03-18T23:02:22.254844Z
2000,3393,Courtney Alexander,6,1319400,0,False,False,False,False,False,,2026-03-18T23:02:22.255204Z
2000,3239,Michael Dickerson,29,1310400,0,False,False,False,False,False,,2026-03-18T23:02:22.344126Z
2000,3319,William Avery,16,1286160,0,False,False,False,False,False,,2026-03-18T23:02:22.374686Z
2000,3394,Mateen Cleaves,8,1253400,0,False,False,False,False,False,,2026-03-18T23:02:22.3321Z
2000,3240,Matt Harpring,5,1244880,0,False,False,False,False,False,,2026-03-18T23:02:22.34292Z
2000,110,Danny Ferry,24,1200000,0,False,False,False,False,False,,2026-03-18T23:02:22.257176Z
2000,215,Danny Manning,26,1200000,0,False,False,False,False,False,,2026-03-18T23:02:22.257667Z
2000,2982,Eldridge Recasner,5312,1200000,0,False,False,False,False,False,,2026-03-18T23:02:22.431548Z
2000,3040,Chris Carr,2,1200000,0,False,False,False,False,False,,2026-03-18T23:02:22.433154Z
2000,148,Hersey Hawkins,5312,1200000,0,False,False,False,False,False,,2026-03-18T23:02:22.433361Z
2000,,Joe Kleine,11,1200000,0,False,False,False,False,False,,2026-03-18T23:02:22.434678Z
2000,2970,Zan Tabak,11,1200000,0,False,False,False,False,False,,2026-03-18T23:02:22.434791Z
2000,,Chuck Person,13,1200000,0,False,False,False,False,False,,2026-03-18T23:02:22.435081Z
2000,,Dennis Scott,27,1200000,0,False,False,False,False,False,,2026-03-18T23:02:22.442651Z
2000,3377,Anthony Carter,14,1200000,0,False,False,False,False,False,,2026-03-18T23:02:22.241813Z
2000,3189,Anthony Johnson,1,1200000,0,False,False,False,False,False,,2026-03-18T23:02:22.242023Z
2000,824,LaPhonso Ellis,16,1200000,0,False,False,False,False,False,,2026-03-18T23:02:22.309387Z
2000,3395,Jason Collier,10,1190760,0,False,False,False,False,False,,2026-03-18T23:02:22.277803Z
2000,3241,Bryce Drew,4,1182600,0,False,False,False,False,False,,2026-03-18T23:02:22.249005Z
2000,3321,Metta World Peace,4,1160760,0,False,False,False,False,False,,2026-03-18T23:02:22.3574Z
2000,,Hidayet Turkoglu,23,1131240,0,False,False,False,False,False,,2026-03-18T23:02:22.273252Z
2000,141,Tom Hammonds,16,1130000,0,False,False,False,False,False,,2026-03-18T23:02:22.432266Z
2000,,Radoslav Nesterovic,16,1123560,0,False,False,False,False,False,,2026-03-18T23:02:22.352404Z
2000,3258,Jelani McCoy,25,1110000,0,False,False,False,False,False,,2026-03-18T23:02:22.279821Z
2000,3322,Cal Bowdler,1,1102800,0,False,False,False,False,False,,2026-03-18T23:02:22.249168Z
2000,86,Sherman Douglas,17,1100000,0,False,False,False,False,False,,2026-03-18T23:02:22.435795Z
2000,3278,Greg Buckner,6,1100000,0,False,False,False,False,False,,2026-03-18T23:02:22.271856Z
2000,3397,Desmond Mason,25,1074720,0,False,False,False,False,False,,2026-03-18T23:02:22.261853Z
2000,,Mirsad Turkcan,18,1069400,0,False,False,False,False,False,,2026-03-18T23:02:22.435913Z
2000,429,Elliot Perry,17,1050000,0,False,False,False,False,False,,2026-03-18T23:02:22.26591Z
2000,3323,James Posey,7,1047600,0,False,False,False,False,False,,2026-03-18T23:02:22.276631Z
2000,3398,Quentin Richardson,12,1020960,0,False,False,False,False,False,,2026-03-18T23:02:22.351916Z
2000,3244,Pat Garrity,19,1019280,0,False,False,False,False,False,,2026-03-18T23:02:22.349809Z
2000,3324,Quincy Lewis,26,1000440,0,False,False,False,False,False,,2026-03-18T23:02:22.352063Z
2000,178,Jerome Kersey,15,1000000,0,False,False,False,False,False,,2026-03-18T23:02:22.401557Z
2000,220,Vernon Maxwell,20,1000000,0,False,False,False,False,False,,2026-03-18T23:02:22.432517Z
2000,128,Gary Grant,22,1000000,0,False,False,False,False,False,,2026-03-18T23:02:22.433549Z
2000,232,Terry Mills,11,1000000,0,False,False,False,False,False,,2026-03-18T23:02:22.433713Z
2000,238,Chris Mullin,9,1000000,0,False,False,False,False,False,,2026-03-18T23:02:22.434446Z
2000,172535,Dee Brown,19,1000000,0,False,False,False,False,False,,2026-03-18T23:02:22.259589Z
2000,100,Mario Elie,21,1000000,0,False,False,False,False,False,,2026-03-18T23:02:22.436015Z
2000,379,David Wingate,25,1000000,0,False,False,False,False,False,,2026-03-18T23:02:22.436328Z
2000,103,Pervis Ellison,25,1000000,0,False,False,False,False,False,,2026-03-18T23:02:22.436438Z
2000,69,Tyrone Corbin,28,1000000,0,False,False,False,False,False,,2026-03-18T23:02:22.43655Z
2000,97,Kevin Edwards,29,1000000,0,False,False,False,False,False,,2026-03-18T23:02:22.4369Z
2000,323,Felton Spencer,18,1000000,0,False,False,False,False,False,,2026-03-18T23:02:22.2686Z
2000,2638,Monty Williams,19,1000000,0,False,False,False,False,False,,2026-03-18T23:02:22.346782Z
2000,3256,Ruben Patterson,25,990000,0,False,False,False,False,False,,2026-03-18T23:02:22.358305Z
2000,3245,Roshown McLeod,1,978600,0,False,False,False,False,False,,2026-03-18T23:02:22.357976Z
2000,3399,Jamaal Magloire,5312,975000,0,False,False,False,False,False,,2026-03-18T23:02:22.275353Z
2000,3325,Dion Glover,1,960480,0,False,False,False,False,False,,2026-03-18T23:02:22.262599Z
2000,3246,Ricky Davis,14,939360,0,False,False,False,False,False,,2026-03-18T23:02:22.355826Z
2000,3400,Speedy Claxton,20,936000,0,False,False,False,False,False,,2026-03-18T23:02:22.3641Z
2000,79,Terry Davis,7,923500,0,False,False,False,False,False,,2026-03-18T23:02:22.433912Z
2000,395,Stacey Augmon,22,923500,0,False,False,False,False,False,,2026-03-18T23:02:22.364272Z
2000,3326,Jeff Foster,11,922080,0,False,False,False,False,False,,2026-03-18T23:02:22.279381Z
2000,3247,Brian Skinner,12,901800,0,False,False,False,False,False,,2026-03-18T23:02:22.248436Z
2000,3401,Morris Peterson,28,898560,0,False,False,False,False,False,,2026-03-18T23:02:22.347148Z
2000,3327,Kenny Thomas,10,885120,0,False,False,False,False,False,,2026-03-18T23:02:22.288172Z
2000,3036,Fred Hoiberg,4,880000,0,False,False,False,False,False,,2026-03-18T23:02:22.268999Z
2000,3248,Tyronn Lue,13,865800,0,False,False,False,False,False,,2026-03-18T23:02:22.371587Z
2000,3402,Donnell Harvey,6,862560,0,False,False,False,False,False,,2026-03-18T23:02:22.26328Z
2000,3328,Devean George,13,849720,0,False,False,False,False,False,,2026-03-18T23:02:22.26195Z
2000,3249,Felipe Lopez,27,831120,0,False,False,False,False,False,,2026-03-18T23:02:22.268571Z
2000,42,Mark Bryant,6,829268,0,False,False,False,False,False,,2026-03-18T23:02:22.330828Z
2000,3403,DeShawn Stevenson,26,828120,0,False,False,False,False,False,,2026-03-18T23:02:22.261755Z
2000,905,John Crotty,26,800000,0,False,False,False,False,False,,2026-03-18T23:02:22.282714Z
2000,838,Don MacLean,14,798500,0,False,False,False,False,False,,2026-03-18T23:02:22.432713Z
2000,162,Mahmoud Abdul-Rauf,29,798500,0,False,False,False,False,False,,2026-03-18T23:02:22.437085Z
2000,3250,Al Harrington,11,797880,0,False,False,False,False,False,,2026-03-18T23:02:22.237791Z
2000,3404,Dalibor Bagaric,4,795000,0,False,False,False,False,False,,2026-03-18T23:02:22.255924Z
2000,3330,Tim James,5312,783120,0,False,False,False,False,False,,2026-03-18T23:02:22.431674Z
2000,,Iakovos Tsakalidis,21,763200,0,False,False,False,False,False,,2026-03-18T23:02:22.27386Z
2000,3331,Vonteego Cummings,9,757200,0,False,False,False,False,False,,2026-03-18T23:02:22.373379Z
2000,3252,Vladimir Stepania,28,749160,0,False,False,False,False,False,,2026-03-18T23:02:22.373065Z
2000,3253,Corey Benjamin,4,749160,0,False,False,False,False,False,,2026-03-18T23:02:22.254491Z
2000,3254,Nazr Mohammed,20,739080,0,False,False,False,False,False,,2026-03-18T23:02:22.347594Z
2000,3406,Mamadou N'diaye,7,737880,0,False,False,False,False,False,,2026-03-18T23:02:22.312529Z
2000,822,Todd Day,16,736000,0,False,False,False,False,False,,2026-03-18T23:02:22.385158Z
2000,1276,Isaiah Rider,13,736000,0,False,False,False,False,False,,2026-03-18T23:02:22.431787Z
2000,467,David Benoit,26,736000,0,False,False,False,False,False,,2026-03-18T23:02:22.436709Z
2000,3332,Jumaine Jones,20,735600,0,False,False,False,False,False,,2026-03-18T23:02:22.286313Z
2000,3149,Bruce Bowen,14,733000,0,False,False,False,False,False,,2026-03-18T23:02:22.248677Z
2000,3333,Scott Padgett,26,730800,0,False,False,False,False,False,,2026-03-18T23:02:22.360113Z
2000,3408,Erick Barkley,22,712200,0,False,False,False,False,False,,2026-03-18T23:02:22.267371Z
2000,3304,Damon Jones,29,710000,0,False,False,False,False,False,,2026-03-18T23:02:22.256159Z
2000,3409,Mark Madsen,13,707040,0,False,False,False,False,False,,2026-03-18T23:02:22.331184Z
2000,2980,Darrick Martin,23,673500,0,False,False,False,False,False,,2026-03-18T23:02:22.258606Z
2000,2969,Reggie Slater,16,673500,0,False,False,False,False,False,,2026-03-18T23:02:22.354881Z
2000,2636,Bill Curley,9,611000,0,False,False,False,False,False,,2026-03-18T23:02:22.433838Z
2000,3070,Todd Fuller,14,611000,0,False,False,False,False,False,,2026-03-18T23:02:22.435704Z
2000,3042,Don Reid,19,611000,0,False,False,False,False,False,,2026-03-18T23:02:22.263132Z
2000,289,Larry Robinson,1,611000,0,False,False,False,False,False,,2026-03-18T23:02:22.309687Z
2000,3125,Matt Maloney,1,611000,0,False,False,False,False,False,,2026-03-18T23:02:22.34302Z
2000,2146,Antonio Harvey,22,611000,0,False,False,False,False,False,,2026-03-18T23:02:22.243194Z
2000,3124,Emanual Davis,25,610000,0,False,False,False,False,False,,2026-03-18T23:02:22.266202Z
2000,3368,Eddie Robinson,5312,600000,0,False,False,False,False,False,,2026-03-18T23:02:22.265406Z
2000,3045,John Amaechi,19,600000,0,False,False,False,False,False,,2026-03-18T23:02:22.282575Z
2000,3259,Shammond Williams,25,550000,0,False,False,False,False,False,,2026-03-18T23:02:22.361288Z
2000,2657,Shawnelle Scott,24,548500,0,False,False,False,False,False,,2026-03-18T23:02:22.431737Z
2000,427,Doug Overton,2,548500,0,False,False,False,False,False,,2026-03-18T23:02:22.263828Z
2000,3217,Troy Hudson,19,523500,0,False,False,False,False,False,,2026-03-18T23:02:22.370737Z
2000,3031,Tyus Edney,11,523500,0,False,False,False,False,False,,2026-03-18T23:02:22.434854Z
2000,3208,Etdrick Bohannon,12,523500,0,False,False,False,False,False,,2026-03-18T23:02:22.435061Z
2000,,Roy Rogers,23,523500,0,False,False,False,False,False,,2026-03-18T23:02:22.436267Z
2000,3113,Jeff McInnis,12,523500,0,False,False,False,False,False,,2026-03-18T23:02:22.279619Z
2000,3219,Kevin Ollie,17,523500,0,False,False,False,False,False,,2026-03-18T23:02:22.306894Z
2000,3111,Moochie Norris,10,523500,0,False,False,False,False,False,,2026-03-18T23:02:22.34689Z
2000,3222,Rick Brunson,18,523500,0,False,False,False,False,False,,2026-03-18T23:02:22.355553Z
2000,3280,Ryan Bowen,7,510000,0,False,False,False,False,False,,2026-03-18T23:02:22.358869Z
2000,3255,Ansu Sesay,8,508000,0,False,False,False,False,False,,2026-03-18T23:02:22.241516Z
2000,3342,Laron Profit,27,508000,0,False,False,False,False,False,,2026-03-18T23:02:22.309507Z
2000,3375,Adrian Griffin,2,498500,0,False,False,False,False,False,,2026-03-18T23:02:22.237425Z
2000,3260,Bruno Sundov,11,498500,0,False,False,False,False,False,,2026-03-18T23:02:22.248754Z
2000,3260,Bruno Sundov,26,498500,0,False,False,False,False,False,,2026-03-18T23:02:22.248763Z
2000,3251,Sam Jacobson,16,498500,0,False,False,False,False,False,,2026-03-18T23:02:22.435216Z
2000,,Andrae Patterson,16,498500,0,False,False,False,False,False,,2026-03-18T23:02:22.435767Z
2000,3288,Kornel David,28,498500,0,False,False,False,False,False,,2026-03-18T23:02:22.436659Z
2000,,William Cunningham,29,498500,0,False,False,False,False,False,,2026-03-18T23:02:22.442601Z
2000,3293,Earl Boykins,12,498500,0,False,False,False,False,False,,2026-03-18T23:02:22.264652Z
2000,3087,Mark Pope,15,498500,0,False,False,False,False,False,,2026-03-18T23:02:22.331234Z
2000,3302,Gerard King,27,489500,0,False,False,False,False,False,,2026-03-18T23:02:22.4428Z
2000,3334,Leon Smith,6,483680,0,False,False,False,False,False,,2026-03-18T23:02:22.310463Z
2000,3337,Michael Ruffin,4,440000,0,False,False,False,False,False,,2026-03-18T23:02:22.344868Z
2000,3351,Todd MacCulloch,20,423500,0,False,False,False,False,False,,2026-03-18T23:02:22.368173Z
2000,3340,Calvin Booth,27,423500,0,False,False,False,False,False,,2026-03-18T23:02:22.249415Z
2000,3145,Michael Hawkins,5,423500,0,False,False,False,False,False,,2026-03-18T23:02:22.433509Z
2000,2636,Bill Curley,6,423500,0,False,False,False,False,False,,2026-03-18T23:02:22.433828Z
2000,3353,Lari Ketner,11,423500,0,False,False,False,False,False,,2026-03-18T23:02:22.434893Z
2000,,Jonathan Kerner,18,423500,0,False,False,False,False,False,,2026-03-18T23:02:22.435944Z
2000,,Lazaro Borrell,18,423500,0,False,False,False,False,False,,2026-03-18T23:02:22.435975Z
2000,3277,Derrick Dial,24,423500,0,False,False,False,False,False,,2026-03-18T23:02:22.26097Z
2000,3339,Evan Eschmeyer,17,423500,0,False,False,False,False,False,,2026-03-18T23:02:22.268294Z
2000,3371,Jermaine Jackson,20,423500,0,False,False,False,False,False,,2026-03-18T23:02:22.280101Z
2000,3283,Maceo Baston,15,423500,0,False,False,False,False,False,,2026-03-18T23:02:22.312219Z
2000,3341,Obinna Ekezie,27,423500,0,False,False,False,False,False,,2026-03-18T23:02:22.348804Z
2000,3264,Rafer Alston,15,423500,0,False,False,False,False,False,,2026-03-18T23:02:22.352675Z
2000,3357,Rodney Buford,5312,423500,0,False,False,False,False,False,,2026-03-18T23:02:22.356741Z
2000,3282,Torraye Braggs,8,316969,0,False,False,False,False,False,,2026-03-18T23:02:22.36946Z
2000,3486,Zendon Hamilton,12,316969,0,False,False,False,False,False,,2026-03-18T23:02:22.37566Z
2000,,AJ Guyton,4,316969,0,False,False,False,False,False,,2026-03-18T23:02:22.237466Z
2000,3424,Brian Cardinal,8,316969,0,False,False,False,False,False,,2026-03-18T23:02:22.247843Z
2000,3411,Dan Langhi,10,316969,0,False,False,False,False,False,,2026-03-18T23:02:22.256571Z
2000,3472,Daniel Santiago,21,316969,0,False,False,False,False,False,,2026-03-18T23:02:22.257016Z
2000,3436,Chris Porter,9,316969,0,False,False,False,False,False,,2026-03-18T23:02:22.43171Z
2000,3479,Mike Penberthy,13,316969,0,False,False,False,False,False,,2026-03-18T23:02:22.432167Z
2000,3338,Chris Herren,2,316969,0,False,False,False,False,False,,2026-03-18T23:02:22.433226Z
2000,3477,Terrance Roberson,5312,316969,0,False,False,False,False,False,,2026-03-18T23:02:22.433488Z
2000,128,Gary Grant,5,316969,0,False,False,False,False,False,,2026-03-18T23:02:22.433539Z
2000,,Ademola Okulaja,20,316969,0,False,False,False,False,False,,2026-03-18T23:02:22.435995Z
2000,3440,Paul McPherson,21,316969,0,False,False,False,False,False,,2026-03-18T23:02:22.436131Z
2000,3474,Ruben Garces,21,316969,0,False,False,False,False,False,,2026-03-18T23:02:22.436146Z
2000,,Chris Carrawell,24,316969,0,False,False,False,False,False,,2026-03-18T23:02:22.436316Z
2000,3465,Garth Joseph,28,316969,0,False,False,False,False,False,,2026-03-18T23:02:22.436698Z
2000,3415,Mike Smith,27,316969,0,False,False,False,False,False,,2026-03-18T23:02:22.442844Z
2000,3417,Eddie House,14,316969,0,False,False,False,False,False,,2026-03-18T23:02:22.265186Z
2000,3418,Eduardo Najera,6,316969,0,False,False,False,False,False,,2026-03-18T23:02:22.265664Z
2000,3420,Hanno Mottola,1,316969,0,False,False,False,False,False,,2026-03-18T23:02:22.272943Z
2000,3447,Ira Newble,24,316969,0,False,False,False,False,False,,2026-03-18T23:02:22.274229Z
2000,,Jabari Smith Sr,23,316969,0,False,False,False,False,False,,2026-03-18T23:02:22.274494Z
2000,3413,Jake Voskuhl,4,316969,0,False,False,False,False,False,,2026-03-18T23:02:22.274947Z
2000,3429,Jason Hart,15,316969,0,False,False,False,False,False,,2026-03-18T23:02:22.278044Z
2000,3414,Khalid El-Amin,4,316969,0,False,False,False,False,False,,2026-03-18T23:02:22.307295Z
2000,3419,Lavor Postell,18,316969,0,False,False,False,False,False,,2026-03-18T23:02:22.309908Z
2000,3347,Lee Nailon,5312,316969,0,False,False,False,False,False,,2026-03-18T23:02:22.310393Z
2000,3187,Marc Jackson,9,316969,0,False,False,False,False,False,,2026-03-18T23:02:22.312697Z
2000,3204,Mark Blount,2,316969,0,False,False,False,False,False,,2026-03-18T23:02:22.330786Z
2000,3423,Michael Redd,15,316969,0,False,False,False,False,False,,2026-03-18T23:02:22.34478Z
2000,3373,Milt Palacio,2,316969,0,False,False,False,False,False,,2026-03-18T23:02:22.346299Z
2000,3422,Olumide Oyedeji,25,316969,0,False,False,False,False,False,,2026-03-18T23:02:22.349125Z
2000,3450,Pepe Sanchez,20,316969,0,False,False,False,False,False,,2026-03-18T23:02:22.351004Z
2000,,Pete Mickeal,18,316969,0,False,False,False,False,False,,2026-03-18T23:02:22.351054Z
2000,3446,Ruben Wolkowyski,25,316969,0,False,False,False,False,False,,2026-03-18T23:02:22.358363Z
2000,3416,Soumaila Samake,17,316969,0,False,False,False,False,False,,2026-03-18T23:02:22.363999Z
2000,,Stanislav Medvedenko,13,316969,0,False,False,False,False,False,,2026-03-18T23:02:22.364443Z
2000,3192,Stephen Jackson,17,316969,0,False,False,False,False,False,,2026-03-18T23:02:22.364647Z
2000,3251,Sam Jacobson,13,270000,0,False,False,False,False,False,,2026-03-18T23:02:22.435206Z
2000,429,Elliot Perry,19,94000,0,False,False,False,False,False,,2026-03-18T23:02:22.265919Z
2000,,Mark Karcher,20,50000,0,False,False,False,False,False,,2026-03-18T23:02:22.436005Z
2000,2653,Anthony Miller,1,40000,0,False,False,False,False,False,,2026-03-18T23:02:22.405107Z
2000,3443,Jamal Robinson,14,40000,0,False,False,False,False,False,,2026-03-18T23:02:22.435756Z
2000,3079,Randy Livingston,9,20000,0,False,False,False,False,False,,2026-03-18T23:02:22.353333Z
2000,3222,Rick Brunson,14,16000,0,False,False,False,False,False,,2026-03-18T23:02:22.355544Z
2001,2989,Kevin Garnett,16,22400000,0,False,False,False,False,False,,2026-03-18T23:02:22.288915Z
2001,847,Shaquille O'Neal,13,21428572,0,False,False,False,False,False,,2026-03-18T23:02:22.361767Z
2001,845,Alonzo Mourning,14,18754800,0,False,False,False,False,False,,2026-03-18T23:02:22.239215Z
2001,2619,Juwan Howard,6,18750000,0,False,False,False,False,False,,2026-03-18T23:02:22.286552Z
2001,268,Scottie Pippen,22,18083564,0,False,False,False,False,False,,2026-03-18T23:02:22.36033Z
2001,213,Karl Malone,26,17500000,0,False,False,False,False,False,,2026-03-18T23:02:22.286776Z
2001,,Jayson Williams,17,15125000,0,False,False,False,False,False,,2026-03-18T23:02:22.432377Z
2001,2988,Rasheed Wallace,22,14400000,0,False,False,False,False,False,,2026-03-18T23:02:22.353698Z
2001,425,Dikembe Mutombo,20,14315790,0,False,False,False,False,False,,2026-03-18T23:02:22.262456Z
2001,259,Gary Payton,25,12926493,0,False,False,False,False,False,,2026-03-18T23:02:22.269291Z
2001,1272,Chris Webber,23,12750000,0,False,False,False,False,False,,2026-03-18T23:02:22.252952Z
2001,1282,Allan Houston,18,12750000,0,False,False,False,False,False,,2026-03-18T23:02:22.238806Z
2001,176,Shawn Kemp,22,12660000,0,False,False,False,False,False,,2026-03-18T23:02:22.362436Z
2001,2991,Damon Stoudamire,22,12375000,0,False,False,False,False,False,,2026-03-18T23:02:22.256281Z
2001,231,Reggie Miller,11,12045075,0,False,False,False,False,False,,2026-03-18T23:02:22.354719Z
2001,2986,Antonio McDyess,7,11700000,0,False,False,False,False,False,,2026-03-18T23:02:22.243368Z
